pkt_rate,byte_rate,flow_dur,src_ip_ent,dst_ip_ent,label
0.03161717184397855,1.3390802192743858,1075.365,0,0,1
276838.16753239377,13289631.279392282,1074.049,0,0,1
0.0,0.0,548.091,0,0,1
0.0,0.0,548.09,0,0,1
0.0,0.0,356.437,0,0,1
0.0,0.0,356.437,0,0,1
0.031529067017813925,1.335348720754472,1078.37,0,0,1
276825.1842526001,13293560.579135306,1077.054,0,0,1
0.0,0.0,551.096,0,0,1
0.0,0.0,551.095,0,0,1
0.0,0.0,359.442,0,0,1
0.0,0.0,359.442,0,0,1
0.03144159723313945,1.3316441181094354,1081.37,0,0,1
276827.94563975505,13298306.684665766,1080.054,0,0,1
0.0,0.0,554.096,0,0,1
0.0,0.0,554.095,0,0,1
0.0,0.0,362.442,0,0,1
0.0,0.0,362.442,0,0,1
0.031354582518344734,1.3279587890122475,1084.371,0,0,1
276814.4988019999,13302153.598847704,1083.055,0,0,1
0.0,0.0,557.097,0,0,1
0.0,0.0,557.096,0,0,1
0.0,0.0,365.443,0,0,1
0.0,0.0,365.443,0,0,1
0.03126807685693291,1.324295019823041,1087.371,0,0,1
276798.7330291744,13305848.506751498,1086.055,0,0,1
0.0,0.0,560.097,0,0,1
0.0,0.0,560.096,0,0,1
0.0,0.0,368.443,0,0,1
0.0,0.0,368.443,0,0,1
0.031182018613830874,1.3206502001151899,1090.372,0,0,1
276808.2706490759,13310886.253783092,1089.056,0,0,1
0.0,0.0,563.098,0,0,1
0.0,0.0,563.097,0,0,1
0.0,0.0,371.444,0,0,1
0.0,0.0,371.444,0,0,1
0.031096461222712854,1.3170265929619562,1093.372,0,0,1
276787.81033207086,13314277.760481147,1092.056,0,0,1
0.0,0.0,566.098,0,0,1
0.0,0.0,566.097,0,0,1
0.0,0.0,374.444,0,0,1
0.0,0.0,374.444,0,0,1
0.031011343767130346,1.3134216183725793,1096.373,0,0,1
276786.9864308433,13318706.483772077,1095.057,0,0,1
0.0,0.0,569.099,0,0,1
0.0,0.0,569.098,0,0,1
0.0,0.0,377.445,0,0,1
0.0,0.0,377.445,0,0,1
0.030926634745528373,1.3098339421635545,1099.376,0,0,1
276765.54286651005,13322000.251352387,1098.06,0,0,1
0.0,0.0,572.102,0,0,1
0.0,0.0,572.101,0,0,1
0.0,0.0,380.448,0,0,1
0.0,0.0,380.448,0,0,1
0.030842499149563444,1.3062705522168045,1102.375,0,0,1
276768.7944061127,13326597.390330583,1101.059,0,0,1
0.0,0.0,575.101,0,0,1
0.0,0.0,575.1,0,0,1
0.0,0.0,383.447,0,0,1
0.0,0.0,383.447,0,0,1
0.030758764438525897,1.3027241409258026,1105.376,0,0,1
276774.34650290746,13331297.663170481,1104.06,0,0,1
0.0,0.0,578.102,0,0,1
0.0,0.0,578.101,0,0,1
0.0,0.0,386.448,0,0,1
0.0,0.0,386.448,0,0,1
0.03157773174446217,1.3370913841512266,1108.376,0,0,1
276791.6183404694,13336605.479377812,1107.06,0,0,1
0.0,0.0,581.102,0,0,1
0.0,0.0,581.101,0,0,1
0.0,0.0,389.448,0,0,1
0.0,0.0,389.448,0,0,1
0.031492463853399884,1.3334808980211037,1111.377,0,0,1
276798.64349796996,13341337.784139792,1110.061,0,0,1
0.0,0.0,584.103,0,0,1
0.0,0.0,584.102,0,0,1
0.0,0.0,392.449,0,0,1
0.0,0.0,392.449,0,0,1
0.03140768339619357,1.3298910512331106,1114.377,0,0,1
276756.70515811804,13343401.148724105,1113.061,0,0,1
0.0,0.0,587.103,0,0,1
0.0,0.0,587.102,0,0,1
0.0,0.0,395.449,0,0,1
0.0,0.0,395.449,0,0,1
0.03132333015326953,1.3263192939184414,1117.378,0,0,1
276630.3897095323,13340886.31276757,1116.062,0,0,1
0.0,0.0,590.104,0,0,1
0.0,0.0,590.103,0,0,1
0.0,0.0,398.45,0,0,1
0.0,0.0,398.45,0,0,1
0.031239428800432713,1.3227666709211794,1120.379,0,0,1
276609.6600459491,13344050.01327003,1119.063,0,0,1
0.0,0.0,593.105,0,0,1
0.0,0.0,593.104,0,0,1
0.0,0.0,401.451,0,0,1
0.0,0.0,401.451,0,0,1
0.031156003450304844,1.3192342032386222,1123.379,0,0,1
276557.7324980861,13345504.701607663,1122.063,0,0,1
0.0,0.0,596.105,0,0,1
0.0,0.0,596.104,0,0,1
0.0,0.0,404.451,0,0,1
0.0,0.0,404.451,0,0,1
0.03107288455801929,1.3157147118567025,1126.384,0,0,1
276487.1332221697,13345935.445679728,1125.068,0,0,1
0.0,0.0,599.11,0,0,1
0.0,0.0,599.109,0,0,1
0.0,0.0,407.456,0,0,1
0.0,0.0,407.456,0,0,1
0.030990345179318993,1.3122197587357356,1129.384,0,0,1
276431.7523411709,13347158.373431388,1128.068,0,0,1
0.0,0.0,602.11,0,0,1
0.0,0.0,602.109,0,0,1
0.0,0.0,410.456,0,0,1
0.0,0.0,410.456,0,0,1
0.030908079371947825,1.3087363894064765,1132.39,0,0,1
276410.2499040735,13350196.745747846,1131.074,0,0,1
0.0,0.0,605.116,0,0,1
0.0,0.0,605.115,0,0,1
0.0,0.0,413.462,0,0,1
0.0,0.0,413.462,0,0,1
0.03082605911733543,1.305263417482603,1135.403,0,0,1
276352.70133596455,13351276.066121912,1134.087,0,0,1
0.0,0.0,608.129,0,0,1
0.0,0.0,608.128,0,0,1
0.0,0.0,416.475,0,0,1
0.0,0.0,416.475,0,0,1
0.03074477009500134,1.3018214080226282,1138.405,0,0,1
276255.738117245,13350189.642147625,1137.089,0,0,1
0.0,0.0,611.131,0,0,1
0.0,0.0,611.13,0,0,1
0.0,0.0,419.477,0,0,1
0.0,0.0,419.477,0,0,1
0.030663828072296544,1.2983940915183851,1141.41,0,0,1
276215.7365971578,13352161.411252053,1140.094,0,0,1
0.0,0.0,614.136,0,0,1
0.0,0.0,614.135,0,0,1
0.0,0.0,422.482,0,0,1
0.0,0.0,422.482,0,0,1
0.030583578366050482,1.2949960896710517,1144.405,0,0,1
276160.12576448557,13353254.911909748,1143.089,0,0,1
0.0,0.0,617.131,0,0,1
0.0,0.0,617.13,0,0,1
0.0,0.0,425.477,0,0,1
0.0,0.0,425.477,0,0,1
0.030503588093490883,1.2916090729872425,1147.406,0,0,1
275631.283756075,13328780.661204617,1146.09,0,0,1
0.0,0.0,620.132,0,0,1
0.0,0.0,620.131,0,0,1
0.0,0.0,428.478,0,0,1
0.0,0.0,428.478,0,0,1
0.030423988706615394,1.2882386075201147,1150.408,0,0,1
274911.1977108882,13293959.254785517,1149.092,0,0,1
0.0,0.0,623.134,0,0,1
0.0,0.0,623.133,0,0,1
0.0,0.0,431.48,0,0,1
0.0,0.0,431.48,0,0,1
0.03034485628676063,1.2848879147708359,1153.408,0,0,1
274195.3403026841,13259342.333771955,1152.092,0,0,1
0.0,0.0,626.134,0,0,1
0.0,0.0,626.133,0,0,1
0.0,0.0,434.48,0,0,1
0.0,0.0,434.48,0,0,1
0.030266082098909554,1.2815523905881132,1156.41,0,0,1
273482.7278126282,13224882.32819147,1155.094,0,0,1
0.0,0.0,629.136,0,0,1
0.0,0.0,629.135,0,0,1
0.0,0.0,437.482,0,0,1
0.0,0.0,437.482,0,0,1
0.03018771584216827,1.2782341393740966,1159.412,0,0,1
272897.6086611127,13195800.529489784,1158.096,0,0,1
0.0,0.0,632.138,0,0,1
0.0,0.0,632.137,0,0,1
0.0,0.0,440.484,0,0,1
0.0,0.0,440.484,0,0,1
0.03010980616167073,1.2749352209027436,1162.412,0,0,1
272973.5646320373,13194510.16970173,1161.096,0,0,1
0.0,0.0,635.138,0,0,1
0.0,0.0,635.137,0,0,1
0.0,0.0,443.484,0,0,1
0.0,0.0,443.484,0,0,1
0.030890336730412308,1.3076909215874544,1165.413,0,0,1
272985.76149582036,13190563.538949074,1164.097,0,0,1
0.0,0.0,638.139,0,0,1
0.0,0.0,638.138,0,0,1
0.0,0.0,446.485,0,0,1
0.0,0.0,446.485,0,0,1
0.030811023157051486,1.304333313648513,1168.413,0,0,1
273003.2216688073,13186862.372193571,1167.097,0,0,1
0.0,0.0,641.139,0,0,1
0.0,0.0,641.138,0,0,1
0.0,0.0,449.485,0,0,1
0.0,0.0,449.485,0,0,1
0.030732089594285198,1.30099179282474,1171.414,0,0,1
273081.33677691955,13185729.985009803,1170.098,0,0,1
0.0,0.0,644.14,0,0,1
0.0,0.0,644.139,0,0,1
0.0,0.0,452.486,0,0,1
0.0,0.0,452.486,0,0,1
0.03065358553287001,1.2976684542248305,1174.414,0,0,1
273119.2483492428,13182933.088284185,1173.098,0,0,1
0.0,0.0,647.14,0,0,1
0.0,0.0,647.139,0,0,1
0.0,0.0,455.486,0,0,1
0.0,0.0,455.486,0,0,1
0.03057542958478567,1.2943598524225932,1177.416,0,0,1
273154.35762265115,13180037.983164698,1176.1,0,0,1
0.0,0.0,650.142,0,0,1
0.0,0.0,650.141,0,0,1
0.0,0.0,458.488,0,0,1
0.0,0.0,458.488,0,0,1
0.030497697000297353,1.291069173012588,1180.417,0,0,1
273213.47026251355,13178174.714464663,1179.101,0,0,1
0.0,0.0,653.143,0,0,1
0.0,0.0,653.142,0,0,1
0.0,0.0,461.489,0,0,1
0.0,0.0,461.489,0,0,1
0.030420358656028556,1.287795183105209,1183.418,0,0,1
273282.4857753392,13176749.432790063,1182.102,0,0,1
0.0,0.0,656.144,0,0,1
0.0,0.0,656.143,0,0,1
0.0,0.0,464.49,0,0,1
0.0,0.0,464.49,0,0,1
0.03034341156033408,1.2845377560541427,1186.419,0,0,1
273347.20948305755,13175165.794028029,1185.103,0,0,1
0.0,0.0,659.145,0,0,1
0.0,0.0,659.144,0,0,1
0.0,0.0,467.491,0,0,1
0.0,0.0,467.491,0,0,1
0.030266852751761362,1.281296766491231,1189.42,0,0,1
273411.79055032216,13173597.897153784,1188.104,0,0,1
0.0,0.0,662.146,0,0,1
0.0,0.0,662.145,0,0,1
0.0,0.0,470.492,0,0,1
0.0,0.0,470.492,0,0,1
0.031029335301320002,1.3132956508612736,1192.42,0,0,1
273468.96576621354,13171741.938571274,1191.104,0,0,1
0.0,0.0,665.146,0,0,1
0.0,0.0,665.145,0,0,1
0.0,0.0,473.492,0,0,1
0.0,0.0,473.492,0,0,1
0.03095136119067377,1.3099954493133816,1195.424,0,0,1
273512.2694094672,13169319.131937815,1194.108,0,0,1
0.0,0.0,668.15,0,0,1
0.0,0.0,668.149,0,0,1
0.0,0.0,476.496,0,0,1
0.0,0.0,476.496,0,0,1
0.030873881030419954,1.3067161538820986,1198.424,0,0,1
273474.94211048627,13163536.718491565,1197.108,0,0,1
0.0,0.0,671.15,0,0,1
0.0,0.0,671.149,0,0,1
0.0,0.0,479.496,0,0,1
0.0,0.0,479.496,0,0,1
0.030796762178246666,1.3034521505711967,1201.425,0,0,1
273498.7430308414,13160341.367325801,1200.109,0,0,1
0.0,0.0,674.151,0,0,1
0.0,0.0,674.15,0,0,1
0.0,0.0,482.497,0,0,1
0.0,0.0,482.497,0,0,1
0.030720053137389212,1.300205492247338,1204.425,0,0,1
273551.33242291433,13158377.447097478,1203.109,0,0,1
0.0,0.0,677.151,0,0,1
0.0,0.0,677.15,0,0,1
0.0,0.0,485.497,0,0,1
0.0,0.0,485.497,0,0,1
0.03064369990376222,1.2969738932240982,1207.426,0,0,1
273589.1535597914,13155812.637321638,1206.11,0,0,1
0.0,0.0,680.152,0,0,1
0.0,0.0,680.151,0,0,1
0.0,0.0,488.498,0,0,1
0.0,0.0,488.498,0,0,1
0.030567725273808338,1.2937583183455095,1210.427,0,0,1
273651.40752172464,13154294.623074308,1209.111,0,0,1
0.0,0.0,683.153,0,0,1
0.0,0.0,683.152,0,0,1
0.0,0.0,491.499,0,0,1
0.0,0.0,491.499,0,0,1
0.030492101309594545,1.290557585157434,1213.429,0,0,1
273693.7843253888,13151960.86503486,1212.113,0,0,1
0.0,0.0,686.155,0,0,1
0.0,0.0,686.154,0,0,1
0.0,0.0,494.501,0,0,1
0.0,0.0,494.501,0,0,1
0.031238979011516493,1.3219020592241717,1216.429,0,0,1
273734.7078008383,13149589.113111291,1215.113,0,0,1
0.0,0.0,689.155,0,0,1
0.0,0.0,689.154,0,0,1
0.0,0.0,497.501,0,0,1
0.0,0.0,497.501,0,0,1
0.03116210032556194,1.3186488769343052,1219.43,0,0,1
273748.7977315752,13146109.147419699,1218.114,0,0,1
0.0,0.0,692.156,0,0,1
0.0,0.0,692.155,0,0,1
0.0,0.0,500.502,0,0,1
0.0,0.0,500.502,0,0,1
0.03108559910538918,1.3154116674069947,1222.431,0,0,1
273644.48966723034,13137676.479283279,1221.115,0,0,1
0.0,0.0,695.157,0,0,1
0.0,0.0,695.156,0,0,1
0.0,0.0,503.503,0,0,1
0.0,0.0,503.503,0,0,1
0.03100949788278573,1.3121913840926172,1225.431,0,0,1
273563.8792106951,13130260.317045376,1224.115,0,0,1
0.0,0.0,698.157,0,0,1
0.0,0.0,698.156,0,0,1
0.0,0.0,506.503,0,0,1
0.0,0.0,506.503,0,0,1
0.030933743178295583,1.308985763965771,1228.432,0,0,1
273455.93000172765,13121714.300848493,1227.116,0,0,1
0.0,0.0,701.158,0,0,1
0.0,0.0,701.157,0,0,1
0.0,0.0,509.504,0,0,1
0.0,0.0,509.504,0,0,1
0.030858382760883263,1.3057968284079022,1231.432,0,0,1
273367.4328274732,13114006.173401533,1230.116,0,0,1
0.0,0.0,704.158,0,0,1
0.0,0.0,704.157,0,0,1
0.0,0.0,512.504,0,0,1
0.0,0.0,512.504,0,0,1
0.03078338863542099,1.3026233927830775,1234.432,0,0,1
273268.8927886752,13105895.665938972,1233.116,0,0,1
0.0,0.0,707.158,0,0,1
0.0,0.0,707.157,0,0,1
0.0,0.0,515.504,0,0,1
0.0,0.0,515.504,0,0,1
0.030708733321319216,1.299464294228455,1237.433,0,0,1
273153.79693022586,13097107.778632605,1236.117,0,0,1
0.0,0.0,710.159,0,0,1
0.0,0.0,710.158,0,0,1
0.0,0.0,518.505,0,0,1
0.0,0.0,518.505,0,0,1
0.030634414540060544,1.2963194363267725,1240.435,0,0,1
273041.1332567736,13088439.886725973,1239.119,0,0,1
0.0,0.0,713.161,0,0,1
0.0,0.0,713.16,0,0,1
0.0,0.0,521.507,0,0,1
0.0,0.0,521.507,0,0,1
0.03136472754908781,1.3269692424614075,1243.435,0,0,1
272937.58569026,13080176.499997184,1242.119,0,0,1
0.0,0.0,716.161,0,0,1
0.0,0.0,716.16,0,0,1
0.0,0.0,524.507,0,0,1
0.0,0.0,524.507,0,0,1
0.03128918669776331,1.3237732833669091,1246.437,0,0,1
272817.6916139074,13071242.831821164,1245.121,0,0,1
0.0,0.0,719.163,0,0,1
0.0,0.0,719.162,0,0,1
0.0,0.0,527.509,0,0,1
0.0,0.0,527.509,0,0,1
0.031213958882412213,1.320590568102055,1249.441,0,0,1
272720.73069604405,13063288.529594392,1248.125,0,0,1
0.0,0.0,722.167,0,0,1
0.0,0.0,722.166,0,0,1
0.0,0.0,530.513,0,0,1
0.0,0.0,530.513,0,0,1
0.03113919138705935,1.3174273279140494,1252.441,0,0,1
272624.39244679786,13055384.152662603,1251.125,0,0,1
0.0,0.0,725.167,0,0,1
0.0,0.0,725.166,0,0,1
0.0,0.0,533.513,0,0,1
0.0,0.0,533.513,0,0,1
0.031064756476205192,1.3142781586086811,1255.442,0,0,1
272542.14568552125,13048088.799689984,1254.126,0,0,1
0.0,0.0,728.168,0,0,1
0.0,0.0,728.167,0,0,1
0.0,0.0,536.514,0,0,1
0.0,0.0,536.514,0,0,1
0.03099067657414758,1.3111440089062436,1258.443,0,0,1
272553.6942568253,13044751.18902068,1257.127,0,0,1
0.0,0.0,731.169,0,0,1
0.0,0.0,731.168,0,0,1
0.0,0.0,539.515,0,0,1
0.0,0.0,539.515,0,0,1
0.030916973656360217,1.308025808538317,1261.443,0,0,1
272623.98155106587,13043900.076738298,1260.127,0,0,1
0.0,0.0,734.169,0,0,1
0.0,0.0,734.168,0,0,1
0.0,0.0,542.515,0,0,1
0.0,0.0,542.515,0,0,1
0.030843620471622684,1.304922404568652,1264.443,0,0,1
272678.44246857206,13042402.322173463,1263.127,0,0,1
0.0,0.0,737.169,0,0,1
0.0,0.0,737.168,0,0,1
0.0,0.0,545.515,0,0,1
0.0,0.0,545.515,0,0,1
0.030770590258820115,1.3018326647962357,1267.444,0,0,1
272728.4247722189,13040733.150202824,1266.128,0,0,1
0.0,0.0,740.17,0,0,1
0.0,0.0,740.169,0,0,1
0.0,0.0,548.516,0,0,1
0.0,0.0,548.516,0,0,1
0.03148503083565208,1.331816804348083,1270.445,0,0,1
272752.3789937824,13037988.62054212,1269.129,0,0,1
0.0,0.0,743.171,0,0,1
0.0,0.0,743.17,0,0,1
0.0,0.0,551.517,0,0,1
0.0,0.0,551.517,0,0,1
0.03141083328229073,1.3286782478408978,1273.446,0,0,1
272775.0143460181,13035206.394000612,1272.13,0,0,1
0.0,0.0,746.172,0,0,1
0.0,0.0,746.171,0,0,1
0.0,0.0,554.518,0,0,1
0.0,0.0,554.518,0,0,1
0.03133698461432398,1.3255544491859044,1276.447,0,0,1
272850.4773235064,13034660.498411534,1275.131,0,0,1
0.0,0.0,749.173,0,0,1
0.0,0.0,749.172,0,0,1
0.0,0.0,557.519,0,0,1
0.0,0.0,557.519,0,0,1
0.03126350681192734,1.3224463381445266,1279.447,0,0,1
272865.3134929049,13031586.95313704,1278.131,0,0,1
0.0,0.0,752.173,0,0,1
0.0,0.0,752.172,0,0,1
0.0,0.0,560.519,0,0,1
0.0,0.0,560.519,0,0,1
0.031190348458572978,1.3193517397976369,1282.448,0,0,1
272917.1115856914,13030081.897884058,1281.132,0,0,1
0.0,0.0,755.174,0,0,1
0.0,0.0,755.173,0,0,1
0.0,0.0,563.52,0,0,1
0.0,0.0,563.52,0,0,1
0.031117531695150875,1.316271590704882,1285.449,0,0,1
272981.99251946644,13029143.524852956,1284.133,0,0,1
0.0,0.0,758.175,0,0,1
0.0,0.0,758.174,0,0,1
0.0,0.0,566.521,0,0,1
0.0,0.0,566.521,0,0,1
0.031045054134813146,1.3132057899025962,1288.45,0,0,1
273030.4816747907,13027533.779699706,1287.134,0,0,1
0.0,0.0,761.176,0,0,1
0.0,0.0,761.175,0,0,1
0.0,0.0,569.522,0,0,1
0.0,0.0,569.522,0,0,1
0.03097293739595029,1.3101552518486972,1291.45,0,0,1
273056.05154193286,13024979.594367716,1290.134,0,0,1
0.0,0.0,764.176,0,0,1
0.0,0.0,764.175,0,0,1
0.0,0.0,572.522,0,0,1
0.0,0.0,572.522,0,0,1
0.03167365933511581,1.339564031392459,1294.451,0,0,1
273047.4320159921,13021005.087635862,1293.135,0,0,1
0.0,0.0,767.177,0,0,1
0.0,0.0,767.176,0,0,1
0.0,0.0,575.523,0,0,1
0.0,0.0,575.523,0,0,1
0.031600398319167104,1.3364656264740429,1297.452,0,0,1
273105.5043606535,13019848.367763877,1296.136,0,0,1
0.0,0.0,770.178,0,0,1
0.0,0.0,770.177,0,0,1
0.0,0.0,578.524,0,0,1
0.0,0.0,578.524,0,0,1
0.03152749966934573,1.3333825469913538,1300.452,0,0,1
273150.7755923937,13018171.803413961,1299.136,0,0,1
0.0,0.0,773.178,0,0,1
0.0,0.0,773.177,0,0,1
0.0,0.0,581.524,0,0,1
0.0,0.0,581.524,0,0,1
0.03145484005597427,1.3303095770014486,1303.456,0,0,1
273185.9999692813,13016085.020043926,1302.14,0,0,1
0.0,0.0,776.182,0,0,1
0.0,0.0,776.181,0,0,1
0.0,0.0,584.528,0,0,1
0.0,0.0,584.528,0,0,1
0.031382610665801225,1.3272548023048616,1306.456,0,0,1
273240.62092955544,13014834.025468532,1305.14,0,0,1
0.0,0.0,779.182,0,0,1
0.0,0.0,779.181,0,0,1
0.0,0.0,587.528,0,0,1
0.0,0.0,587.528,0,0,1
0.031310712234698994,1.3242140247553182,1309.456,0,0,1
273295.1450150595,13013595.22222392,1308.14,0,0,1
0.0,0.0,782.182,0,0,1
0.0,0.0,782.181,0,0,1
0.0,0.0,590.528,0,0,1
0.0,0.0,590.528,0,0,1
0.031239118691126642,1.3211861417174047,1312.457,0,0,1
273349.4734738674,13012363.1829071,1311.141,0,0,1
0.0,0.0,785.183,0,0,1
0.0,0.0,785.182,0,0,1
0.0,0.0,593.529,0,0,1
0.0,0.0,593.529,0,0,1
0.03116785180522677,1.318172073908859,1315.458,0,0,1
273408.5091261066,13011344.894235173,1314.142,0,0,1
0.0,0.0,788.184,0,0,1
0.0,0.0,788.183,0,0,1
0.0,0.0,596.53,0,0,1
0.0,0.0,596.53,0,0,1
0.031096932932258743,1.3151727245008942,1318.458,0,0,1
273373.521609667,13006394.72889028,1317.142,0,0,1
0.0,0.0,791.184,0,0,1
0.0,0.0,791.183,0,0,1
0.0,0.0,599.53,0,0,1
0.0,0.0,599.53,0,0,1
0.031783075966092,1.3439700694233188,1321.458,0,0,1
273386.1826985279,13003461.62458281,1320.142,0,0,1
0.0,0.0,794.184,0,0,1
0.0,0.0,794.183,0,0,1
0.0,0.0,602.53,0,0,1
0.0,0.0,602.53,0,0,1
0.031711036950908295,1.3409238482098365,1324.46,0,0,1
273384.17813934083,12999925.980845623,1323.144,0,0,1
0.0,0.0,797.186,0,0,1
0.0,0.0,797.185,0,0,1
0.0,0.0,605.532,0,0,1
0.0,0.0,605.532,0,0,1
0.03163937143115424,1.337893420517379,1327.46,0,0,1
273340.9667426765,12994677.559902998,1326.144,0,0,1
0.0,0.0,800.186,0,0,1
0.0,0.0,800.185,0,0,1
0.0,0.0,608.532,0,0,1
0.0,0.0,608.532,0,0,1
0.03156798164848,1.3348746525642972,1330.462,0,0,1
273356.8020367966,12991922.326065008,1329.146,0,0,1
0.0,0.0,803.188,0,0,1
0.0,0.0,803.187,0,0,1
0.0,0.0,611.534,0,0,1
0.0,0.0,611.534,0,0,1
0.03149693692288425,1.3318704755962483,1333.463,0,0,1
273422.5539673925,12991280.138002789,1332.147,0,0,1
0.0,0.0,806.189,0,0,1
0.0,0.0,806.188,0,0,1
0.0,0.0,614.535,0,0,1
0.0,0.0,614.535,0,0,1
0.03142621125597098,1.3288797902524871,1336.464,0,0,1
273472.7198782457,12989998.638353202,1335.148,0,0,1
0.0,0.0,809.19,0,0,1
0.0,0.0,809.189,0,0,1
0.0,0.0,617.536,0,0,1
0.0,0.0,617.536,0,0,1
0.03135580250323824,1.3259025058512168,1339.465,0,0,1
273525.2897846204,12988833.30481135,1338.149,0,0,1
0.0,0.0,812.191,0,0,1
0.0,0.0,812.19,0,0,1
0.0,0.0,620.537,0,0,1
0.0,0.0,620.537,0,0,1
0.03128573184403318,1.3229395179762602,1342.465,0,0,1
273576.7904982966,12987639.277962405,1341.149,0,0,1
0.0,0.0,815.191,0,0,1
0.0,0.0,815.19,0,0,1
0.0,0.0,623.537,0,0,1
0.0,0.0,623.537,0,0,1
0.03121595045880015,1.319988762257835,1345.466,0,0,1
273632.6094557899,12986640.491016626,1344.15,0,0,1
0.0,0.0,818.192,0,0,1
0.0,0.0,818.191,0,0,1
0.0,0.0,626.538,0,0,1
0.0,0.0,626.538,0,0,1
0.03188806251840052,1.3481976199640036,1348.467,0,0,1
273673.44566422026,12985027.323588818,1347.151,0,0,1
0.0,0.0,821.193,0,0,1
0.0,0.0,821.192,0,0,1
0.0,0.0,629.539,0,0,1
0.0,0.0,629.539,0,0,1
0.03181727707742771,1.3452048773665948,1351.467,0,0,1
273729.9516868854,12984088.185691822,1350.151,0,0,1
0.0,0.0,824.193,0,0,1
0.0,0.0,824.192,0,0,1
0.0,0.0,632.539,0,0,1
0.0,0.0,632.539,0,0,1
0.031746781762286,1.3422244010194408,1354.468,0,0,1
273772.398075013,12982572.13380315,1353.152,0,0,1
0.0,0.0,827.194,0,0,1
0.0,0.0,827.193,0,0,1
0.0,0.0,635.54,0,0,1
0.0,0.0,635.54,0,0,1
0.031676621474686695,1.3392580893251258,1357.468,0,0,1
273812.5587599629,12980974.68206021,1356.153,0,0,1
0.0,0.0,830.195,0,0,1
0.0,0.0,830.194,0,0,1
0.0,0.0,638.541,0,0,1
0.0,0.0,638.541,0,0,1
0.03160674737902885,1.3363038775598708,1360.469,0,0,1
273868.1230148482,12980039.77035698,1359.153,0,0,1
0.0,0.0,833.195,0,0,1
0.0,0.0,833.194,0,0,1
0.0,0.0,641.541,0,0,1
0.0,0.0,641.541,0,0,1
0.031537157739328525,1.3333616923278897,1363.471,0,0,1
273924.4109517639,12979147.486152457,1362.155,0,0,1
0.0,0.0,836.197,0,0,1
0.0,0.0,836.196,0,0,1
0.0,0.0,644.543,0,0,1
0.0,0.0,644.543,0,0,1
0.03146791991926649,1.3304343817029414,1366.471,0,0,1
273982.07602799684,12978329.51862609,1365.155,0,0,1
0.0,0.0,839.197,0,0,1
0.0,0.0,839.196,0,0,1
0.0,0.0,647.543,0,0,1
0.0,0.0,647.543,0,0,1
0.03139896251986167,1.3275189270025236,1369.472,0,0,1
274033.91645397164,12977280.051397648,1368.156,0,0,1
0.0,0.0,842.198,0,0,1
0.0,0.0,842.197,0,0,1
0.0,0.0,650.544,0,0,1
0.0,0.0,650.544,0,0,1
0.03205891846324117,1.355217916855195,1372.473,0,0,1
274076.8052090315,12975868.73859084,1371.157,0,0,1
0.0,0.0,845.199,0,0,1
0.0,0.0,845.198,0,0,1
0.0,0.0,653.545,0,0,1
0.0,0.0,653.545,0,0,1
0.03198897252874282,1.3522611114423102,1375.474,0,0,1
274151.49713497283,12975807.191021703,1374.158,0,0,1
0.0,0.0,848.2,0,0,1
0.0,0.0,848.199,0,0,1
0.0,0.0,656.546,0,0,1
0.0,0.0,656.546,0,0,1
0.031919354300480096,1.3493181590657495,1378.474,0,0,1
274196.6934803414,12974521.828286951,1377.158,0,0,1
0.0,0.0,851.2,0,0,1
0.0,0.0,851.199,0,0,1
0.0,0.0,659.546,0,0,1
0.0,0.0,659.546,0,0,1
0.0318499923270473,1.3463860392797269,1381.476,0,0,1
274243.7282633897,12973325.411546487,1380.16,0,0,1
0.0,0.0,854.202,0,0,1
0.0,0.0,854.201,0,0,1
0.0,0.0,662.548,0,0,1
0.0,0.0,662.548,0,0,1
0.031780908197235204,1.3434656647013064,1384.479,0,0,1
274299.4151810018,12972505.103158485,1383.163,0,0,1
0.0,0.0,857.205,0,0,1
0.0,0.0,857.204,0,0,1
0.0,0.0,665.551,0,0,1
0.0,0.0,665.551,0,0,1
0.03171221453601426,1.3405617962951484,1387.478,0,0,1
274369.2432774813,12972296.59303891,1386.162,0,0,1
0.0,0.0,860.204,0,0,1
0.0,0.0,860.203,0,0,1
0.0,0.0,668.55,0,0,1
0.0,0.0,668.55,0,0,1
0.03164377167868051,1.3376685300533124,1390.479,0,0,1
274425.83339752065,12971543.569761071,1389.163,0,0,1
0.0,0.0,863.205,0,0,1
0.0,0.0,863.204,0,0,1
0.0,0.0,671.551,0,0,1
0.0,0.0,671.551,0,0,1
0.031575623618566466,1.334787725693946,1393.48,0,0,1
274470.51927790116,12970304.061877767,1392.164,0,0,1
0.0,0.0,866.206,0,0,1
0.0,0.0,866.205,0,0,1
0.0,0.0,674.552,0,0,1
0.0,0.0,674.552,0,0,1
0.03150776845513831,1.3319193028763012,1396.481,0,0,1
274515.1233008282,12969074.522368323,1395.165,0,0,1
0.0,0.0,869.207,0,0,1
0.0,0.0,869.206,0,0,1
0.0,0.0,677.553,0,0,1
0.0,0.0,677.553,0,0,1
0.0321547773781852,1.3590752571846276,1399.481,0,0,1
274563.54579037527,12968019.705828711,1398.165,0,0,1
0.0,0.0,872.207,0,0,1
0.0,0.0,872.206,0,0,1
0.0,0.0,680.553,0,0,1
0.0,0.0,680.553,0,0,1
0.032085996173923215,1.3561681049511545,1402.481,0,0,1
